,player_name,wins,loss,player_agent,player_kills,player_deaths,player_assists,player_first_bloods,player_first_deaths,player_clutches,player_combat_score,bracket,region,KPR,KPR_Variance
21747,JoxJo,0,1,Breach,11,15,9,2,3,0,192.61111111111111,vct-international,JP,0.6111111111111112,0.7932098765432098
21748,hiroronn,0,1,Killjoy,6,14,3,1,5,0,104.61111111111111,vct-international,JP,0.3333333333333333,0.4444444444444445
21749,CLZ,0,1,Jett,9,16,3,1,2,0,147.83333333333334,vct-challengers,JP,0.5,0.6944444444444444
21750,mada,1,0,KAY/O,17,14,14,0,3,0,221.04545454545453,vct-challengers,NA,0.7727272727272727,1.084710743801653
21751,v1c,1,0,Omen,15,14,6,1,2,0,193.9090909090909,vct-challengers,NA,0.6818181818181818,1.0351239669421488
21752,moose,1,0,Cypher,14,16,2,1,2,0,181.9090909090909,vct-international,NA,0.6363636363636364,0.8677685950413223
21754,bdog,1,0,Jett,26,14,5,7,4,0,313.90909090909093,vct-challengers,NA,1.1818181818181819,1.239669421487603
21756,dazzle,0,1,Sova,17,17,7,3,0,0,232.8181818181818,vct-challengers,NA,0.7727272727272727,0.6301652892561984
21760,xazyyyy,0,1,Omen,7,14,5,0,2,0,124.70588235294117,vct-challengers,EMEA,0.4117647058823529,0.35986159169550175
21761,WACKIE,0,1,Killjoy,13,15,5,3,2,0,250.76470588235293,vct-challengers,EMEA,0.7647058823529411,0.8858131487889275
21762,feqew,0,1,Jett,12,15,2,2,5,0,200.76470588235293,vct-international,EMEA,0.7058823529411765,0.9134948096885813
21763,Tag,0,1,KAY/O,6,15,8,1,1,0,120.58823529411765,vct-challengers,EMEA,0.35294117647058826,0.3460207612456747
21764,caydeN,0,1,Sova,14,13,6,1,0,0,232.23529411764707,vct-challengers,EMEA,0.8235294117647058,1.2041522491349481
21775,b3ta,1,0,Viper,18,15,4,4,1,1,223.75,vct-challengers,SEA,0.75,0.8541666666666667
21776,kongared,1,0,Fade,19,16,6,0,3,1,214.125,vct-challengers,SEA,0.7916666666666666,1.3315972222222223
21777,AloNeFillz,1,0,Sage,11,16,5,2,1,0,117.66666666666667,vct-challengers,SEA,0.4583333333333333,0.3315972222222222
21778,Kadoom,1,0,Raze,32,20,5,6,4,0,405.375,vct-challengers,SEA,1.3333333333333333,1.9722222222222223
21779,PTC,1,0,Killjoy,11,15,4,3,0,0,142.58333333333334,vct-international,SEA,0.4583333333333333,0.4149305555555556
21830,Xdll,1,0,Sova,27,18,3,3,4,0,300.7916666666667,vct-international,JP,1.125,1.359375
21831,SyouTa ,1,0,Viper,21,13,5,2,2,0,214.41666666666666,vct-challengers,JP,0.875,0.9427083333333333
21832,JoxJo,1,0,Sage,12,17,7,2,5,1,155.58333333333334,vct-international,JP,0.5,0.5
21833,hiroronn,1,0,Killjoy,11,16,4,1,5,0,141.29166666666666,vct-international,JP,0.4583333333333333,0.4149305555555556
21834,CLZ,1,0,Omen,25,15,8,0,0,1,281.6666666666667,vct-challengers,JP,1.0416666666666667,0.7065972222222221
21855,famouz,0,1,Jett,18,16,10,3,1,1,238.65217391304347,vct-challengers,SEA,0.782608695652174,0.6918714555765595
21856,Shiro,0,1,Breach,18,17,5,1,1,0,208.82608695652175,vct-challengers,SEA,0.782608695652174,0.8657844990548202
21857,blaZek1ngg,0,1,Sova,18,16,8,5,2,1,228.91304347826087,vct-international,SEA,0.782608695652174,0.6049149338374291
21858,severiNe,0,1,Killjoy,13,19,5,4,4,0,179.7391304347826,vct-challengers,SEA,0.5652173913043478,0.9413988657844992
21859,BerserX PRE,0,1,Omen,12,16,3,1,1,0,143.2608695652174,vct-challengers,SEA,0.5217391304347826,0.42344045368620037
21860,gin,1,0,Jett,16,13,3,3,1,0,219.0,vct-challengers,VN,0.8421052631578947,0.659279778393352
21861,f1cio,1,0,Viper,15,8,5,3,1,0,207.8421052631579,vct-challengers,VN,0.7894736842105263,0.4819944598337951
21862,YESicaN,1,0,KAY/O,15,8,19,2,0,1,244.89473684210526,vct-challengers,VN,0.7894736842105263,1.0083102493074791
21863,n1zzy,1,0,Fade,18,7,10,1,0,0,279.36842105263156,vct-challengers,VN,0.9473684210526315,1.3130193905817178
21864,Hyzee,1,0,Omen,15,10,7,5,3,0,225.94736842105263,vct-challengers,VN,0.7894736842105263,0.6925207756232687
21880,Kanpeki,0,1,Skye,5,17,13,1,3,0,95.95,vct-international,NA,0.25,0.2875
21882,gMd,0,1,Astra,10,14,3,1,4,0,126.25,vct-international,NA,0.5,0.55
21883,corey,0,1,Sova,9,16,6,1,1,0,146.85,vct-challengers,NA,0.45,0.34750000000000003
21884,seven,0,1,Killjoy,11,16,6,0,1,0,174.45,vct-international,NA,0.55,0.7475
21930,Puleule,0,1,Breach,16,16,6,1,0,0,227.3,vct-challengers,LAS,0.8,0.96
21932,UNNSTO,0,1,Sova,10,13,2,0,2,0,132.3,vct-challengers,LAS,0.5,0.44999999999999996
21933,mta,0,1,Jett,14,16,1,4,5,0,191.9,vct-international,LAS,0.7,0.6100000000000001
21934,olzerr,0,1,Omen,11,14,11,0,2,0,173.15,vct-international,LAS,0.55,0.5474999999999999
21947,dazzle,1,0,Raze,13,19,1,2,5,0,151.2173913043478,vct-challengers,NA,0.5652173913043478,0.8544423440453688
21975,Xdll,1,0,KAY/O,16,14,10,4,0,0,226.71428571428572,vct-international,JP,0.7619047619047619,0.46712018140589584
21976,SyouTa ,1,0,Astra,25,11,5,2,2,1,284.9047619047619,vct-challengers,JP,1.1904761904761905,1.6780045351473925
21977,JoxJo,1,0,Gekko,9,14,6,3,2,0,138.71428571428572,vct-international,JP,0.42857142857142855,0.6258503401360545
21978,hiroronn,1,0,Killjoy,10,7,3,0,1,1,138.47619047619048,vct-international,JP,0.47619047619047616,0.4399092970521542
21979,CLZ,1,0,Jett,12,13,4,3,4,0,166.04761904761904,vct-challengers,JP,0.5714285714285714,0.6258503401360545
21992,BanhMj,0,1,Sova,12,14,5,0,3,0,202.10526315789474,vct-challengers,VN,0.631578947368421,0.7590027700831026
22015,GGHuiii,1,0,Jett,22,11,6,4,2,0,343.3888888888889,vct-challengers,SEA,1.2222222222222223,1.1728395061728392
22016,Kiuuuu,1,0,Astra,11,10,10,2,1,0,187.33333333333334,vct-challengers,SEA,0.6111111111111112,0.5709876543209875
22017,coconut,1,0,KAY/O,14,10,8,2,1,0,224.61111111111111,vct-challengers,SEA,0.7777777777777778,0.617283950617284
22018,Hypathor,1,0,Sova,15,7,6,0,2,0,200.61111111111111,vct-challengers,SEA,0.8333333333333334,0.8055555555555555
22019,CHIMEI,1,0,Gekko,13,11,5,3,1,0,210.0,vct-challengers,SEA,0.7222222222222222,0.7561728395061728
22045,Kiuuuu,1,0,Astra,18,16,8,3,1,1,214.30434782608697,vct-challengers,SEA,0.782608695652174,0.6049149338374291
22046,coconut,1,0,Viper,23,15,11,1,2,3,270.39130434782606,vct-challengers,SEA,1.0,0.8695652173913044
22047,Hypathor,1,0,Sova,19,17,7,2,1,1,226.8695652173913,vct-challengers,SEA,0.8260869565217391,0.839319470699433
22048,GGHuiii,1,0,Jett,13,18,1,4,8,0,154.08695652173913,vct-challengers,SEA,0.5652173913043478,0.5935727788279773
22049,CHIMEI,1,0,KAY/O,11,16,19,0,1,0,162.2608695652174,vct-challengers,SEA,0.4782608695652174,0.7712665406427222
22065,Harshhh,1,0,Skye,15,18,2,0,6,2,137.69230769230768,vct-challengers,INTL,0.5769230769230769,0.5517751479289941
22066,flabben,1,0,Omen,25,16,10,3,4,0,271.7307692307692,vct-challengers,INTL,0.9615384615384616,0.9600591715976331
22068,Deadly10,1,0,Raze,15,21,7,5,3,0,186.69230769230768,vct-challengers,INTL,0.5769230769230769,0.5517751479289941
22069,hvoya,1,0,Cypher,23,18,9,0,0,0,231.8846153846154,vct-challengers,INTL,0.8846153846153846,0.6405325443786983
22090,caydeN,0,1,Sova,7,16,6,1,1,0,146.8235294117647,vct-challengers,EMEA,0.4117647058823529,0.4775086505190312
22091,Tag,0,1,Breach,7,16,6,0,2,0,127.05882352941177,vct-challengers,EMEA,0.4117647058823529,0.4775086505190312
22092,feqew,0,1,Jett,12,15,1,3,3,0,221.41176470588235,vct-international,EMEA,0.7058823529411765,1.14878892733564
22093,WACKIE,0,1,Cypher,9,15,0,0,1,0,144.11764705882354,vct-challengers,EMEA,0.5294117647058824,0.602076124567474
22094,xazyyyy,0,1,Omen,7,14,5,4,2,0,135.47058823529412,vct-challengers,EMEA,0.4117647058823529,0.5951557093425606
22100,koalanoob,1,0,Cypher,9,13,11,0,0,0,150.44444444444446,vct-challengers,NA,0.5,0.36111111111111116
22101,Zander,1,0,KAY/O,15,10,15,3,1,0,224.66666666666666,vct-challengers,NA,0.8333333333333334,1.4722222222222219
22102,NiSMO,1,0,Breach,17,7,19,1,0,1,248.16666666666666,vct-challengers,NA,0.9444444444444444,0.6080246913580247
22103,johnqt,1,0,Jett,17,12,7,4,7,0,296.77777777777777,vct-international,NA,0.9444444444444444,1.3858024691358024
22104,eeiu,1,0,Brimstone,21,10,19,2,0,1,321.5,vct-international,NA,1.1666666666666667,1.9166666666666663
22110,Deadly10,0,1,Raze,15,17,1,2,6,0,194.05263157894737,vct-challengers,INTL,0.7894736842105263,1.0083102493074791
22111,flabben,0,1,Omen,14,15,11,1,4,1,209.57894736842104,vct-challengers,INTL,0.7368421052631579,0.40443213296398894
22112,Harshhh,0,1,Skye,9,16,9,1,0,0,165.89473684210526,vct-challengers,INTL,0.47368421052631576,0.45983379501385047
22113,hvoya,0,1,Cypher,11,17,5,2,1,1,174.1578947368421,vct-challengers,INTL,0.5789473684210527,0.7700831024930749
22160,Whimp,0,1,Killjoy,11,13,2,0,3,0,217.86666666666667,vct-challengers,INTL,0.7333333333333333,1.128888888888889
22163,Kaizen1,0,1,Jett,5,13,3,2,6,0,108.0,vct-challengers,INTL,0.3333333333333333,0.4888888888888889
22164,Techno,0,1,Sova,4,14,3,1,2,0,114.73333333333333,vct-challengers,INTL,0.26666666666666666,0.19555555555555554
22170,gin,0,1,Chamber,19,15,2,2,3,1,263.9,vct-challengers,VN,0.95,1.3475000000000001
22171,f1cio,0,1,Viper,13,16,7,2,3,0,211.7,vct-challengers,VN,0.65,0.9275
22172,YESicaN,0,1,Gekko,6,16,5,1,1,1,109.9,vct-challengers,VN,0.3,0.31000000000000005
22173,n1zzy,0,1,KAY/O,11,16,7,0,2,1,156.1,vct-challengers,VN,0.55,0.44749999999999995
22174,Hyzee,0,1,Omen,12,18,11,2,4,0,183.25,vct-challengers,VN,0.6,0.64
22180,Shiro,0,1,Harbor,16,19,11,0,2,1,177.47826086956522,vct-challengers,SEA,0.6956521739130435,0.6465028355387523
22181,blaZek1ngg,0,1,Viper,15,14,7,2,2,1,165.52173913043478,vct-international,SEA,0.6521739130434783,0.9224952741020793
22182,severiNe,0,1,Killjoy,8,21,11,3,3,0,152.04347826086956,vct-challengers,SEA,0.34782608695652173,0.48771266540642727
22183,famouz,0,1,Jett,14,18,6,1,4,0,200.2608695652174,vct-challengers,SEA,0.6086956521739131,0.49905482041587895
22184,BerserX PRE,0,1,Skye,19,18,9,3,3,0,233.65217391304347,vct-challengers,SEA,0.8260869565217391,1.100189035916824
22205,xazyyyy,1,0,Omen,10,12,6,3,3,0,158.26315789473685,vct-challengers,EMEA,0.5263157894736842,0.5650969529085872
22206,caydeN,1,0,Fade,18,10,6,1,0,0,258.36842105263156,vct-challengers,EMEA,0.9473684210526315,1.4182825484764545
22207,WACKIE,1,0,Raze,18,12,4,5,1,0,282.0,vct-challengers,EMEA,0.9473684210526315,0.6814404432132966
22208,Tag,1,0,Breach,8,12,11,1,1,0,119.6842105263158,vct-challengers,EMEA,0.42105263157894735,0.24376731301939059
22209,feqew,1,0,Killjoy,22,10,7,0,4,0,328.63157894736844,vct-international,EMEA,1.1578947368421053,1.5013850415512464
22225,v1c,1,0,Breach,11,16,13,3,0,0,150.58333333333334,vct-challengers,NA,0.4583333333333333,0.5815972222222222
22226,dazzle,1,0,Fade,17,16,8,2,4,0,191.95833333333334,vct-challengers,NA,0.7083333333333334,0.9565972222222221
22227,moose,1,0,Astra,17,13,14,4,0,0,217.625,vct-international,NA,0.7083333333333334,0.37326388888888884
22228,mada,1,0,KAY/O,17,14,17,0,4,0,215.08333333333334,vct-challengers,NA,0.7083333333333334,1.0399305555555556
22229,bdog,1,0,Jett,25,13,6,5,2,0,290.4583333333333,vct-challengers,NA,1.0416666666666667,1.6232638888888888
22235,feqew,1,0,Killjoy,7,18,13,3,7,0,151.71428571428572,vct-international,EMEA,0.3333333333333333,0.2222222222222222
22236,caydeN,1,0,Fade,16,13,9,0,0,1,203.95238095238096,vct-challengers,EMEA,0.7619047619047619,0.9433106575963719
22237,Tag,1,0,Breach,19,13,12,1,0,0,265.14285714285717,vct-challengers,EMEA,0.9047619047619048,0.9433106575963718
22238,xazyyyy,1,0,Omen,11,14,8,4,0,0,151.52380952380952,vct-challengers,EMEA,0.5238095238095238,0.4399092970521542
22239,WACKIE,1,0,Raze,33,13,3,5,1,0,418.85714285714283,vct-challengers,EMEA,1.5714285714285714,1.0068027210884356
22255,Whimp,0,1,Killjoy,9,17,4,2,1,0,143.42857142857142,vct-challengers,INTL,0.45,0.5475
22257,Kaizen1,0,1,Jett,17,13,3,2,5,1,203.14285714285714,vct-challengers,INTL,0.85,1.2275
22258,Techno,0,1,Sova,19,15,8,2,2,0,269.4761904761905,vct-challengers,INTL,0.95,0.7474999999999999
22265,Xdll,0,1,KAY/O,6,16,7,1,2,0,110.2,vct-international,JP,0.3,0.21
22266,SyouTa ,0,1,Viper,22,16,3,3,1,1,278.95,vct-challengers,JP,1.1,1.39
22267,JoxJo,0,1,Skye,13,16,8,2,0,0,178.5,vct-international,JP,0.65,0.32749999999999996
22268,hiroronn,0,1,Killjoy,14,18,5,5,5,0,209.25,vct-international,JP,0.7,0.6100000000000001
22269,CLZ,0,1,Omen,6,17,10,1,0,1,131.2,vct-challengers,JP,0.3,0.41000000000000003
22315,Hellff,0,1,Omen,12,15,6,1,1,1,163.1,vct-challengers,INTL,0.6,0.44000000000000006
22318,Deathmaker,0,1,Jett,16,15,4,5,6,0,219.55,vct-challengers,INTL,0.8,0.8599999999999999
22320,YESicaN,1,0,Breach,21,10,21,2,0,0,235.17391304347825,vct-challengers,VN,0.9130434782608695,1.2098298676748587
22321,f1cio,1,0,Astra,13,15,16,2,1,0,182.3913043478261,vct-challengers,VN,0.5652173913043478,0.6805293005671078
22322,gin,1,0,Cypher,14,14,5,3,2,0,170.95652173913044,vct-challengers,VN,0.6086956521739131,0.8468809073724008
22323,WUKONG,1,0,Raze,29,13,6,5,6,0,349.6521739130435,vct-challengers,VN,1.2608695652173914,1.2362948960302458
22324,n1zzy,1,0,Fade,13,14,16,1,1,1,180.3913043478261,vct-challengers,VN,0.5652173913043478,0.5066162570888469
22337,BanhMj,0,1,Cypher,13,14,2,1,0,1,196.5,vct-challengers,VN,0.7222222222222222,0.6450617283950618
22342,Paradox ,0,1,KAY/O,6,17,11,2,2,0,135.31578947368422,vct-challengers,INTL,0.3157894736842105,0.4265927977839335
22365,eeiu,1,0,Fade,15,14,15,1,0,0,180.6086956521739,vct-international,NA,0.6521739130434783,0.48771266540642716
22366,johnqt,1,0,Killjoy,19,13,7,3,1,1,217.82608695652175,vct-international,NA,0.8260869565217391,0.4045368620037807
22367,NiSMO,1,0,Raze,18,16,7,7,3,0,236.0,vct-challengers,NA,0.782608695652174,0.5179584120982985
22368,Zander,1,0,Viper,17,13,5,1,1,1,180.95652173913044,vct-challengers,NA,0.7391304347826086,0.6275992438563329
22369,koalanoob,1,0,Omen,22,15,15,5,1,0,272.6521739130435,vct-challengers,NA,0.9565217391304348,0.6502835538752363
22385,johnqt,1,0,Killjoy,15,11,5,1,2,0,222.89473684210526,vct-international,NA,0.7894736842105263,0.7977839335180055
22386,eeiu,1,0,Sova,26,11,7,2,0,1,353.8421052631579,vct-international,NA,1.368421052631579,1.3905817174515234
22387,Zander,1,0,Viper,17,16,9,5,3,0,266.2105263157895,vct-challengers,NA,0.8947368421052632,0.6204986149584487
22388,koalanoob,1,0,Sage,14,11,2,3,1,0,176.1578947368421,vct-challengers,NA,0.7368421052631579,0.5096952908587258
22389,NiSMO,1,0,KAY/O,12,9,12,1,1,0,196.1578947368421,vct-challengers,NA,0.631578947368421,0.6537396121883656
22405,Flukyy3,1,0,Astra,12,14,9,1,3,0,148.04347826086956,vct-international,SEA,0.5217391304347826,0.42344045368620037
22406,theelovefam,1,0,Killjoy,19,12,1,2,1,1,224.34782608695653,vct-international,SEA,0.8260869565217391,0.7523629489603024
22407,killua,1,0,Sova,13,17,3,1,5,0,159.1304347826087,vct-international,SEA,0.5652173913043478,0.3327032136105861
22408,JohnOlsen,1,0,Jett,28,14,3,8,1,0,354.39130434782606,vct-international,SEA,1.2173913043478262,0.6918714555765593
22409,Apinya ,1,0,Breach,17,14,8,1,0,0,186.0,vct-international,SEA,0.7391304347826086,0.6275992438563329
22421,bdog,1,0,Raze,17,11,3,3,6,0,219.95,vct-challengers,NA,0.85,1.5275
22422,moose,1,0,Viper,5,12,10,1,1,0,101.85,vct-international,NA,0.25,0.1875
22423,v1c,1,0,Brimstone,19,13,13,2,0,0,271.05,vct-challengers,NA,0.95,1.0474999999999999
22424,mada,1,0,KAY/O,22,11,11,3,1,0,275.25,vct-challengers,NA,1.1,0.7899999999999998
22425,dapr,0,1,Viper,9,15,8,1,3,0,129.95,vct-international,NA,0.45,0.4475
22427,Oxy,0,1,Raze,13,16,7,5,7,0,215.85,vct-international,NA,0.65,0.7274999999999998
22430,BerserX PRE,1,0,Brimstone,11,12,17,0,1,1,157.4,vct-challengers,SEA,0.55,0.44749999999999995
22431,famouz,1,0,Raze,16,15,9,5,2,0,277.55,vct-challengers,SEA,0.8,0.5599999999999998
22432,severiNe,1,0,Skye,14,11,8,0,0,0,187.55,vct-challengers,SEA,0.7,0.6100000000000001
22433,blaZek1ngg,1,0,Viper,20,12,10,3,4,0,290.0,vct-international,SEA,1.0,1.0
22434,Shiro,1,0,Sova,17,13,6,2,3,1,210.2,vct-challengers,SEA,0.85,1.4275
22450,YESicaN,1,0,Skye,15,16,11,1,4,0,183.25,vct-challengers,VN,0.625,0.984375
22451,f1cio,1,0,Viper,15,17,14,2,3,0,222.33333333333334,vct-challengers,VN,0.625,0.734375
22452,gin,1,0,Astra,14,17,10,2,4,1,165.91666666666666,vct-challengers,VN,0.5833333333333334,0.9097222222222221
22453,Hyzee,1,0,Gekko,25,19,5,5,2,0,281.7916666666667,vct-challengers,VN,1.0416666666666667,1.1232638888888888
22454,n1zzy,1,0,Killjoy,22,13,3,0,1,1,246.41666666666666,vct-challengers,VN,0.9166666666666666,1.1597222222222223
22530,Paradox ,0,1,Raze,21,20,2,2,6,0,251.5,vct-challengers,INTL,0.875,1.359375
22542,BanhMj,0,1,Killjoy,18,15,1,0,1,0,252.5,vct-challengers,VN,0.9,0.79
22557,BanhMj,1,0,Cypher,20,14,6,3,0,0,253.82608695652175,vct-challengers,VN,0.8695652173913043,0.8090737240075615
22605,YESicaN,1,0,KAY/O,10,8,17,1,1,0,173.52631578947367,vct-challengers,VN,0.5263157894736842,0.6703601108033241
22606,f1cio,1,0,Jett,15,13,7,5,2,0,240.57894736842104,vct-challengers,VN,0.7894736842105263,0.4819944598337951
22607,gin,1,0,Killjoy,15,8,5,1,3,1,217.68421052631578,vct-challengers,VN,0.7894736842105263,1.2188365650969528
22608,Hyzee,1,0,Omen,21,11,11,4,0,0,282.94736842105266,vct-challengers,VN,1.105263157894737,1.0415512465373957
22609,n1zzy,1,0,Fade,17,11,13,2,0,1,250.26315789473685,vct-challengers,VN,0.8947368421052632,0.7257617728531857
22640,venka2cold,0,1,Jett,22,15,3,1,6,0,276.60869565217394,vct-challengers,INTL,1.0,1.6363636363636362
22645,Deadly10,1,0,Jett,24,12,2,8,2,0,284.8695652173913,vct-challengers,INTL,1.0909090909090908,1.3553719008264464
22646,hvoya,1,0,Killjoy,19,14,6,4,0,1,256.1304347826087,vct-challengers,INTL,0.8636363636363636,0.5723140495867768
22647,flabben,1,0,Astra,13,15,7,2,1,2,167.95652173913044,vct-challengers,INTL,0.5909090909090909,1.0599173553719008
22648,Harshhh,1,0,Gekko,14,12,8,3,1,0,162.8695652173913,vct-challengers,INTL,0.6363636363636364,0.7768595041322315
22650,b3ta,1,0,Astra,13,14,11,2,0,1,172.36363636363637,vct-challengers,SEA,0.5909090909090909,0.33264462809917344
22651,kongared,1,0,Breach,15,13,8,2,1,1,193.4090909090909,vct-challengers,SEA,0.6818181818181818,0.6714876033057853
22652,AloNeFillz,1,0,Sova,15,11,12,0,1,1,208.04545454545453,vct-challengers,SEA,0.6818181818181818,0.8533057851239669
22653,Kadoom,1,0,Jett,24,15,3,10,4,0,308.6818181818182,vct-challengers,SEA,1.0909090909090908,1.1735537190082648
22654,PTC,1,0,Killjoy,15,16,5,2,0,0,180.77272727272728,vct-international,SEA,0.6818181818181818,0.8533057851239669
22695,YESicaN,1,0,Breach,17,10,10,3,2,0,295.5882352941176,vct-challengers,VN,1.0,0.9411764705882353
22696,f1cio,1,0,Astra,12,12,13,2,0,0,203.0,vct-challengers,VN,0.7058823529411765,0.6782006920415224
22697,gin,1,0,Cypher,14,9,6,2,2,0,238.94117647058823,vct-challengers,VN,0.8235294117647058,0.6159169550173011
22698,WUKONG,1,0,Raze,12,10,4,2,2,0,186.47058823529412,vct-challengers,VN,0.7058823529411765,0.560553633217993
22699,n1zzy,1,0,Fade,19,7,3,2,0,0,297.94117647058823,vct-challengers,VN,1.1176470588235294,0.57439446366782
22700,xazyyyy,0,1,Omen,21,15,6,3,5,0,228.96153846153845,vct-challengers,EMEA,0.8076923076923077,1.0014792899408282
22701,WACKIE,0,1,Raze,17,16,7,1,4,0,203.46153846153845,vct-challengers,EMEA,0.6538461538461539,0.6878698224852071
22702,Tag,0,1,Breach,11,19,17,1,0,0,138.8846153846154,vct-challengers,EMEA,0.4230769230769231,0.3979289940828402
22703,feqew,0,1,Cypher,25,17,5,4,3,0,273.65384615384613,vct-international,EMEA,0.9615384615384616,1.190828402366864
22704,caydeN,0,1,Fade,19,16,7,2,3,0,203.80769230769232,vct-challengers,EMEA,0.7307692307692307,0.9659763313609468
22720,YESicaN,1,0,Breach,12,7,10,1,2,1,207.2941176470588,vct-challengers,VN,0.7058823529411765,0.6782006920415224
22721,f1cio,1,0,Astra,13,8,9,0,1,0,188.7058823529412,vct-challengers,VN,0.7647058823529411,0.4152249134948097
22722,gin,1,0,Cypher,18,9,3,2,0,0,269.4117647058824,vct-challengers,VN,1.0588235294117647,0.7612456747404843
22723,WUKONG,1,0,Raze,19,12,4,5,4,0,311.1764705882353,vct-challengers,VN,1.1176470588235294,1.162629757785467
22724,n1zzy,1,0,Fade,10,12,7,2,0,0,184.41176470588235,vct-challengers,VN,0.5882352941176471,0.5951557093425606
22730,Ra1ny,1,0,Omen,10,9,14,0,1,0,138.73684210526315,vct-challengers,SEA,0.5263157894736842,0.6703601108033241
22731,XiaoShi77,1,0,Sova,24,8,9,4,0,1,328.10526315789474,vct-challengers,SEA,1.263157894736842,1.9833795013850417
22732,XyuS,1,0,KAY/O,13,14,13,3,1,0,234.0,vct-challengers,SEA,0.6842105263157895,0.847645429362881
22733,W1nner,1,0,Killjoy,11,13,6,3,2,1,186.8421052631579,vct-challengers,SEA,0.5789473684210527,0.5595567867036011
22734,ChiaWei,1,0,Jett,18,12,3,4,1,0,255.0,vct-challengers,SEA,0.9473684210526315,1.3130193905817178
22745,ChiaWei,1,0,Sova,21,16,8,1,0,0,241.30769230769232,vct-challengers,SEA,0.8076923076923077,0.9245562130177514
22746,Ra1ny,1,0,Astra,24,17,6,3,2,1,252.30769230769232,vct-challengers,SEA,0.9230769230769231,1.14792899408284
22747,W1nner,1,0,Killjoy,19,18,3,4,1,0,207.76923076923077,vct-challengers,SEA,0.7307692307692307,0.6582840236686391
22748,XyuS,1,0,Jett,12,19,3,4,9,0,136.30769230769232,vct-challengers,SEA,0.46153846153846156,0.5562130177514792
22749,YanLi,1,0,KAY/O,16,16,17,1,1,0,207.92307692307693,vct-challengers,SEA,0.6153846153846154,0.5443786982248521
22785,seven,0,1,Killjoy,20,23,6,7,5,0,211.93333333333334,vct-international,NA,0.6666666666666666,0.6222222222222222
22786,Kanpeki,0,1,Skye,13,19,16,0,1,0,113.73333333333333,vct-international,NA,0.43333333333333335,0.4455555555555555
22787,gMd,0,1,Omen,21,23,13,3,4,0,218.7,vct-international,NA,0.7,0.47666666666666674
22789,corey,0,1,Raze,23,16,1,3,1,1,206.26666666666668,vct-challengers,NA,0.7666666666666667,0.9788888888888888
22794,venka2cold,0,1,Jett,13,15,3,4,3,0,202.3684210526316,vct-challengers,INTL,0.6842105263157895,0.6371191135734073
22795,Deathmaker,1,0,Jett,14,12,4,5,4,0,196.6315789473684,vct-challengers,INTL,0.7368421052631579,0.6149584487534627
22798,Hellff,1,0,Astra,8,15,8,1,2,0,134.73684210526315,vct-challengers,INTL,0.42105263157894735,0.3490304709141274
22800,Xdll,0,1,Raze,13,20,4,1,4,0,179.57142857142858,vct-international,JP,0.6190476190476191,0.8072562358276644
